Theta,Phi,Value
0.628319,1.5708,0
0.628319,1.64934,0
0.628319,1.72788,0
0.628319,1.80642,0
0.628319,1.88496,0
0.628319,1.9635,0
0.628319,2.04204,0
0.628319,2.12058,0
0.628319,2.19911,0
0.628319,2.27765,0
0.628319,2.35619,0
0.628319,2.43473,0
0.628319,2.51327,0
0.628319,2.59181,0
0.628319,2.67035,0
0.628319,2.74889,0
0.628319,2.82743,0
0.628319,2.90597,0
0.628319,2.98451,0
0.628319,3.06305,0
0.628319,3.14159,0
0.785398,0,1
0.785398,0.0785398,0.846135
0.785398,0.15708,0.770091
0.785398,0.235619,0.621425
0.785398,0.314159,0.47919
0.785398,0.392699,0.345113
0.785398,0.471239,0.220292
0.785398,0.549779,0.105243
0.785398,0.628319,0.051409
0.785398,0.706858,0
0.785398,0.785398,0
0.785398,0.863938,0
0.785398,0.942478,0
0.785398,1.02102,0
0.785398,1.09956,0
0.785398,1.1781,0
0.785398,1.25664,0
0.785398,1.33518,0
0.785398,1.41372,0
0.785398,1.49226,0
0.785398,1.5708,0
0.785398,1.64934,0
0.785398,1.72788,0
0.785398,1.80642,0
0.785398,1.88496,0
0.785398,1.9635,0
0.785398,2.04204,0
0.785398,2.12058,0
0.785398,2.19911,0
0.785398,2.27765,0
0.785398,2.35619,0
0.785398,2.43473,0
0.785398,2.51327,0
0.785398,2.59181,0
0.785398,2.67035,0
0.785398,2.74889,0
0.785398,2.82743,0
0.785398,2.90597,0
0.785398,2.98451,0
0.785398,3.06305,0
0.785398,3.14159,0
0.942478,0,0
0.942478,0.0785398,0.804239
0.942478,0.15708,0.729774
0.942478,0.235619,0.543499
0.942478,0.314159,0.474278
0.942478,0.392699,0.30554
0.942478,0.471239,0.209514
0.942478,0.549779,0.152046
0.942478,0.628319,0.0775223
0.942478,0.706858,0
0.942478,0.785398,0
0.942478,0.863938,0
0.942478,0.942478,0
0.942478,1.02102,0
0.942478,1.09956,0
0.942478,1.1781,0
0.942478,1.25664,0
0.942478,1.33518,0
0.942478,1.41372,0
0.942478,1.49226,0
0.942478,1.5708,0
0.942478,1.64934,0
0.942478,1.72788,0
0.942478,1.80642,0
0.942478,1.88496,0
0.942478,1.9635,0
0.942478,2.04204,0
0.942478,2.12058,0
0.942478,2.19911,0
0.942478,2.27765,0
0.942478,2.35619,0
0.942478,2.43473,0
0.942478,2.51327,0
0.942478,2.59181,0
0.942478,2.67035,0
0.942478,2.74889,0
0.942478,2.82743,0
0.942478,2.90597,0
0.942478,2.98451,0
0.942478,3.06305,0
0.942478,3.14159,0
1.09956,0,0.878218
1.09956,0.0785398,0.878218
1.09956,0.15708,0.75784
1.09956,0.235619,0.640181
1.09956,0.314159,0.417383
1.09956,0.392699,0.313848
1.09956,0.471239,0.21622
1.09956,0.549779,0.19639
1.09956,0.628319,0
1.09956,0.706858,0
1.09956,0.785398,0
1.09956,0.863938,0
1.09956,0.942478,0
1.09956,1.02102,0
1.09956,1.09956,0
1.09956,1.1781,0
1.09956,1.25664,0
1.09956,1.33518,0
1.09956,1.41372,0
1.09956,1.49226,0
1.09956,1.5708,0
1.09956,1.64934,0
1.09956,1.72788,0
1.09956,1.80642,0
1.09956,1.88496,0
1.09956,1.9635,0
1.09956,2.04204,0
1.09956,2.12058,0
1.09956,2.19911,0
1.09956,2.27765,0
1.09956,2.35619,0
1.09956,2.43473,0
1.09956,2.51327,0
1.09956,2.59181,0
1.09956,2.67035,0
1.09956,2.74889,0
1.09956,2.82743,0
1.09956,2.90597,0
1.09956,2.98451,0
1.09956,3.06305,0
1.09956,3.14159,0
1.25664,0,0.878218
1.25664,0.0785398,0.828107
1.25664,0.15708,0.660123
1.25664,0.235619,0.610668
1.25664,0.314159,0.499468
1.25664,0.392699,0.348727
1.25664,0.471239,0.249864
1.25664,0.549779,0
1.25664,0.628319,0
1.25664,0.706858,0
1.25664,0.785398,0
1.25664,0.863938,0
1.25664,0.942478,0
1.25664,1.02102,0
1.25664,1.09956,0
1.25664,1.1781,0
1.25664,1.25664,0
1.25664,1.33518,0
1.25664,1.41372,0
1.25664,1.49226,0
1.25664,1.5708,0
1.25664,1.64934,0
1.25664,1.72788,0
1.25664,1.80642,0
1.25664,1.88496,0
1.25664,1.9635,0
1.25664,2.04204,0
1.25664,2.12058,0
1.25664,2.19911,0
1.25664,2.27765,0
1.25664,2.35619,0
1.25664,2.43473,0
1.25664,2.51327,0
1.25664,2.59181,0
1.25664,2.67035,0
1.25664,2.74889,0
1.25664,2.82743,0
1.25664,2.90597,0
1.25664,2.98451,0
1.25664,3.06305,0
1.25664,3.14159,0
1.41372,0,0.945452
1.41372,0.0785398,0.776483
1.41372,0.15708,0.672747
1.41372,0.235619,0.621425
1.41372,0.314159,0.464629
1.41372,0.392699,0.325747
1.41372,0.471239,0.281501
1.41372,0.549779,0
1.41372,0.628319,0
1.41372,0.706858,0
1.41372,0.785398,0
1.41372,0.863938,0
1.41372,0.942478,0
1.41372,1.02102,0
1.41372,1.09956,0
1.41372,1.1781,0
1.41372,1.25664,0
1.41372,1.33518,0
1.41372,1.41372,0
1.41372,1.49226,0
1.41372,1.5708,0
1.41372,1.64934,0
1.41372,1.72788,0
1.41372,1.80642,0
1.41372,1.88496,0
1.41372,1.9635,0
1.41372,2.04204,0
1.41372,2.12058,0
1.41372,2.19911,0
1.41372,2.27765,0
1.41372,2.35619,0
1.41372,2.43473,0
1.41372,2.51327,0
1.41372,2.59181,0
1.41372,2.67035,0
1.41372,2.74889,0
1.41372,2.82743,0
1.41372,2.90597,0
1.41372,2.98451,0
1.41372,3.06305,0
1.41372,3.14159,0
1.5708,0,0.945452
1.5708,0.0785398,0.891032
1.5708,0.15708,0.729774
1.5708,0.235619,0.62509
1.5708,0.314159,0.474278
1.5708,0.392699,0.332691
1.5708,0.471239,0.287787
1.5708,0.549779,0
1.5708,0.628319,0
1.5708,0.706858,0
1.5708,0.785398,0
1.5708,0.863938,0
1.5708,0.942478,0
1.5708,1.02102,0
1.5708,1.09956,0
1.5708,1.1781,0
1.5708,1.25664,0
1.5708,1.33518,0
1.5708,1.41372,0
1.5708,1.49226,0
1.5708,1.5708,0
1.5708,1.64934,0
1.5708,1.72788,0
1.5708,1.80642,0
1.5708,1.88496,0
1.5708,1.9635,0
1.5708,2.04204,0
1.5708,2.12058,0
1.5708,2.19911,0
1.5708,2.27765,0
1.5708,2.35619,0
1.5708,2.43473,0
1.5708,2.51327,0
1.5708,2.59181,0
1.5708,2.67035,0
1.5708,2.74889,0
1.5708,2.82743,0
1.5708,2.90597,0
1.5708,2.98451,0
1.5708,3.06305,0
1.5708,3.14159,0
1.72788,0,0
1.72788,0.0785398,0.776483
1.72788,0.15708,0.672747
1.72788,0.235619,0.621425
1.72788,0.314159,0.464629
1.72788,0.392699,0.325747
1.72788,0.471239,0.281501
1.72788,0.549779,0
1.72788,0.628319,0
1.72788,0.706858,0
1.72788,0.785398,0
1.72788,0.863938,0
1.72788,0.942478,0
1.72788,1.02102,0
1.72788,1.09956,0
1.72788,1.1781,0
1.72788,1.25664,0
1.72788,1.33518,0
1.72788,1.41372,0
1.72788,1.49226,0
1.72788,1.5708,0
1.72788,1.64934,0
1.72788,1.72788,0
1.72788,1.80642,0
1.72788,1.88496,0
1.72788,1.9635,0
1.72788,2.04204,0
1.72788,2.12058,0
1.72788,2.19911,0
1.72788,2.27765,0
1.72788,2.35619,0
1.72788,2.43473,0
1.72788,2.51327,0
1.72788,2.59181,0
1.72788,2.67035,0
1.72788,2.74889,0
1.72788,2.82743,0
1.72788,2.90597,0
1.72788,2.98451,0
1.72788,3.06305,0
1.72788,3.14159,0
1.88496,0,0.878218
1.88496,0.0785398,0.828107
1.88496,0.15708,0.660123
1.88496,0.235619,0.610668
1.88496,0.314159,0.499468
1.88496,0.392699,0.348727
1.88496,0.471239,0.249864
1.88496,0.549779,0
1.88496,0.628319,0
1.88496,0.706858,0
1.88496,0.785398,0
1.88496,0.863938,0
1.88496,0.942478,0
1.88496,1.02102,0
1.88496,1.09956,0
1.88496,1.1781,0
1.88496,1.25664,0
1.88496,1.33518,0
1.88496,1.41372,0
1.88496,1.49226,0
1.88496,1.5708,0
1.88496,1.64934,0
1.88496,1.72788,0
1.88496,1.80642,0
1.88496,1.88496,0
1.88496,1.9635,0
1.88496,2.04204,0
1.88496,2.12058,0
1.88496,2.19911,0
1.88496,2.27765,0
1.88496,2.35619,0
1.88496,2.43473,0
1.88496,2.51327,0
1.88496,2.59181,0
1.88496,2.67035,0
1.88496,2.74889,0
1.88496,2.82743,0
1.88496,2.90597,0
1.88496,2.98451,0
1.88496,3.06305,0
1.88496,3.14159,0
2.04204,0,0.878218
2.04204,0.0785398,0.878218
2.04204,0.15708,0.75784
2.04204,0.235619,0.640181
2.04204,0.314159,0.417383
2.04204,0.392699,0.313848
2.04204,0.471239,0.21622
2.04204,0.549779,0.19639
2.04204,0.628319,0
2.04204,0.706858,0
2.04204,0.785398,0
2.04204,0.863938,0
2.04204,0.942478,0
2.04204,1.02102,0
2.04204,1.09956,0
2.04204,1.1781,0
2.04204,1.25664,0
2.04204,1.33518,0
2.04204,1.41372,0
2.04204,1.49226,0
2.04204,1.5708,0
2.04204,1.64934,0
2.04204,1.72788,0
2.04204,1.80642,0
2.04204,1.88496,0
2.04204,1.9635,0
2.04204,2.04204,0
2.04204,2.12058,0
2.04204,2.19911,0
2.04204,2.27765,0
2.04204,2.35619,0
2.04204,2.43473,0
2.04204,2.51327,0
2.04204,2.59181,0
2.04204,2.67035,0
2.04204,2.74889,0
2.04204,2.82743,0
2.04204,2.90597,0
2.04204,2.98451,0
2.04204,3.06305,0
2.04204,3.14159,0
2.19911,0,0.922888
2.19911,0.0785398,0.804239
2.19911,0.15708,0.729774
2.19911,0.235619,0.543499
2.19911,0.314159,0.474278
2.19911,0.392699,0.30554
2.19911,0.471239,0.209514
2.19911,0.549779,0.152046
2.19911,0.628319,0.0775223
2.19911,0.706858,0
2.19911,0.785398,0
2.19911,0.863938,0
2.19911,0.942478,0
2.19911,1.02102,0
2.19911,1.09956,0
2.19911,1.1781,0
2.19911,1.25664,0
2.19911,1.33518,0
2.19911,1.41372,0
2.19911,1.49226,0
2.19911,1.5708,0
2.19911,1.64934,0
2.19911,1.72788,0
2.19911,1.80642,0
2.19911,1.88496,0
2.19911,1.9635,0
2.19911,2.04204,0
2.19911,2.12058,0
2.19911,2.19911,0
2.19911,2.27765,0
2.19911,2.35619,0
2.19911,2.43473,0
2.19911,2.51327,0
2.19911,2.59181,0
2.19911,2.67035,0
2.19911,2.74889,0
2.19911,2.82743,0
2.19911,2.90597,0
2.19911,2.98451,0
2.19911,3.06305,0
2.19911,3.14159,0
2.35619,0,0.922888
2.35619,0.0785398,0.846135
2.35619,0.15708,0.770091
2.35619,0.235619,0.621425
2.35619,0.314159,0.47919
2.35619,0.392699,0.345113
2.35619,0.471239,0.220292
2.35619,0.549779,0.105243
2.35619,0.628319,0.051409
2.35619,0.706858,0
2.35619,0.785398,0
2.35619,0.863938,0
2.35619,0.942478,0
2.35619,1.02102,0
2.35619,1.09956,0
2.35619,1.1781,0
2.35619,1.25664,0
2.35619,1.33518,0
2.35619,1.41372,0
2.35619,1.49226,0
2.35619,1.5708,0
2.35619,1.64934,0
2.35619,1.72788,0
2.35619,1.80642,0
2.35619,1.88496,0
2.35619,1.9635,0
2.35619,2.04204,0
2.35619,2.12058,0
2.35619,2.19911,0
2.35619,2.27765,0
2.35619,2.35619,0
2.35619,2.43473,0
2.35619,2.51327,0
2.35619,2.59181,0
2.35619,2.67035,0
2.35619,2.74889,0
2.35619,2.82743,0
2.35619,2.90597,0
2.35619,2.98451,0
2.35619,3.06305,0
2.35619,3.14159,0
2.51327,0,0
2.51327,0.0785398,0.804239
2.51327,0.15708,0.729774
2.51327,0.235619,0.543499
2.51327,0.314159,0.474278
2.51327,0.392699,0.30554
2.51327,0.471239,0.209514
2.51327,0.549779,0.0968508
2.51327,0.628319,0.0735566
2.51327,0.706858,0
2.51327,0.785398,0
2.51327,0.863938,0
2.51327,0.942478,0
2.51327,1.02102,0
2.51327,1.09956,0
2.51327,1.1781,0
2.51327,1.25664,0
2.51327,1.33518,0
2.51327,1.41372,0
2.51327,1.49226,0
2.51327,1.5708,0
2.51327,1.64934,0
2.51327,1.72788,0
2.51327,1.80642,0
2.51327,1.88496,0
2.51327,1.9635,0
2.51327,2.04204,0
2.51327,2.12058,0
2.51327,2.19911,0
2.51327,2.27765,0
2.51327,2.35619,0
2.51327,2.43473,0
2.51327,2.51327,0
2.51327,2.59181,0
2.51327,2.67035,0
2.51327,2.74889,0
2.51327,2.82743,0
2.51327,2.90597,0
2.51327,2.98451,0
2.51327,3.06305,0
2.51327,3.14159,0
2.67035,0,0.878218
2.67035,0.0785398,0.878218
2.67035,0.15708,0.75784
2.67035,0.235619,0.640181
2.67035,0.314159,0.417383
2.67035,0.392699,0.313848
2.67035,0.471239,0.21622
2.67035,0.549779,0.160337
2.67035,0.628319,0
2.67035,0.706858,0
2.67035,0.785398,0
2.67035,0.863938,0
2.67035,0.942478,0
2.67035,1.02102,0
2.67035,1.09956,0
2.67035,1.1781,0
2.67035,1.25664,0
2.67035,1.33518,0
2.67035,1.41372,0
2.67035,1.49226,0
2.67035,1.5708,0
2.67035,1.64934,0
2.67035,1.72788,0
2.67035,1.80642,0
2.67035,1.88496,0
2.67035,1.9635,0
2.67035,2.04204,0
2.67035,2.12058,0
2.67035,2.19911,0
2.67035,2.27765,0
2.67035,2.35619,0
2.67035,2.43473,0
2.67035,2.51327,0
2.67035,2.59181,0
2.67035,2.67035,0
2.67035,2.74889,0
2.67035,2.82743,0
2.67035,2.90597,0
2.67035,2.98451,0
2.67035,3.06305,0
2.67035,3.14159,0
2.82743,0,0.878218
2.82743,0.0785398,0.828107
2.82743,0.15708,0.660123
2.82743,0.235619,0.610668
2.82743,0.314159,0.499468
2.82743,0.392699,0.348727
2.82743,0.471239,0.209514
2.82743,0.549779,0.209514
2.82743,0.628319,0
2.82743,0.706858,0
2.82743,0.785398,0
2.82743,0.863938,0
2.82743,0.942478,0
2.82743,1.02102,0
2.82743,1.09956,0
2.82743,1.1781,0
2.82743,1.25664,0
2.82743,1.33518,0
2.82743,1.41372,0
2.82743,1.49226,0
2.82743,1.5708,0
2.82743,1.64934,0
2.82743,1.72788,0
2.82743,1.80642,0
2.82743,1.88496,0
2.82743,1.9635,0
2.82743,2.04204,0
2.82743,2.12058,0
2.82743,2.19911,0
2.82743,2.27765,0
2.82743,2.35619,0
2.82743,2.43473,0
2.82743,2.51327,0
2.82743,2.59181,0
2.82743,2.67035,0
2.82743,2.74889,0
2.82743,2.82743,0
2.82743,2.90597,0
2.82743,2.98451,0
2.82743,3.06305,0
2.82743,3.14159,0
2.98451,0,0.945452
2.98451,0.0785398,0.776483
2.98451,0.15708,0.672747
2.98451,0.235619,0.621425
2.98451,0.314159,0.464629
2.98451,0.392699,0.325747
2.98451,0.471239,0.238371
2.98451,0.549779,0
2.98451,0.628319,0
2.98451,0.706858,0
2.98451,0.785398,0
2.98451,0.863938,0
2.98451,0.942478,0
2.98451,1.02102,0
2.98451,1.09956,0
2.98451,1.1781,0
2.98451,1.25664,0
2.98451,1.33518,0
2.98451,1.41372,0
2.98451,1.49226,0
2.98451,1.5708,0
2.98451,1.64934,0
2.98451,1.72788,0
2.98451,1.80642,0
2.98451,1.88496,0
2.98451,1.9635,0
2.98451,2.04204,0
2.98451,2.12058,0
2.98451,2.19911,0
2.98451,2.27765,0
2.98451,2.35619,0
2.98451,2.43473,0
2.98451,2.51327,0
2.98451,2.59181,0
2.98451,2.67035,0
2.98451,2.74889,0
2.98451,2.82743,0
2.98451,2.90597,0
2.98451,2.98451,0
2.98451,3.06305,0
2.98451,3.14159,0
3.14159,0,0.945452
3.14159,0.0785398,0.891032
3.14159,0.15708,0.729774
3.14159,0.235619,0.62509
3.14159,0.314159,0.474278
3.14159,0.392699,0.332691
3.14159,0.471239,0.244081
3.14159,0.549779,0
3.14159,0.628319,0
3.14159,0.706858,0
3.14159,0.785398,0
3.14159,0.863938,0
3.14159,0.942478,0
3.14159,1.02102,0
3.14159,1.09956,0
3.14159,1.1781,0
3.14159,1.25664,0
3.14159,1.33518,0
3.14159,1.41372,0
3.14159,1.49226,0
3.14159,1.5708,0
3.14159,1.64934,0
3.14159,1.72788,0
3.14159,1.80642,0
3.14159,1.88496,0
3.14159,1.9635,0
3.14159,2.04204,0
3.14159,2.12058,0
3.14159,2.19911,0
3.14159,2.27765,0
3.14159,2.35619,0
3.14159,2.43473,0
3.14159,2.51327,0
3.14159,2.59181,0
3.14159,2.67035,0
3.14159,2.74889,0
3.14159,2.82743,0
3.14159,2.90597,0
3.14159,2.98451,0
3.14159,3.06305,0
3.14159,3.14159,0
3.29867,0,0
3.29867,0.0785398,0.776483
3.29867,0.15708,0.672747
3.29867,0.235619,0.621425
3.29867,0.314159,0.464629
3.29867,0.392699,0.325747
3.29867,0.471239,0.238371
3.29867,0.549779,0
3.29867,0.628319,0
3.29867,0.706858,0
3.29867,0.785398,0
3.29867,0.863938,0
3.29867,0.942478,0
3.29867,1.02102,0
3.29867,1.09956,0
3.29867,1.1781,0
3.29867,1.25664,0
3.29867,1.33518,0
3.29867,1.41372,0
3.29867,1.49226,0
3.29867,1.5708,0
3.29867,1.64934,0
3.29867,1.72788,0
3.29867,1.80642,0
3.29867,1.88496,0
3.29867,1.9635,0
3.29867,2.04204,0
3.29867,2.12058,0
3.29867,2.19911,0
3.29867,2.27765,0
3.29867,2.35619,0
3.29867,2.43473,0
3.29867,2.51327,0
3.29867,2.59181,0
3.29867,2.67035,0
3.29867,2.74889,0
3.29867,2.82743,0
3.29867,2.90597,0
3.29867,2.98451,0
3.29867,3.06305,0
3.29867,3.14159,0
3.45575,0,0.878218
3.45575,0.0785398,0.828107
3.45575,0.15708,0.660123
3.45575,0.235619,0.610668
3.45575,0.314159,0.499468
3.45575,0.392699,0.348727
3.45575,0.471239,0.209514
3.45575,0.549779,0.209514
3.45575,0.628319,0
3.45575,0.706858,0
3.45575,0.785398,0
3.45575,0.863938,0
3.45575,0.942478,0
3.45575,1.02102,0
3.45575,1.09956,0
3.45575,1.1781,0
3.45575,1.25664,0
3.45575,1.33518,0
3.45575,1.41372,0
3.45575,1.49226,0
3.45575,1.5708,0
3.45575,1.64934,0
3.45575,1.72788,0
3.45575,1.80642,0
3.45575,1.88496,0
3.45575,1.9635,0
3.45575,2.04204,0
3.45575,2.12058,0
3.45575,2.19911,0
3.45575,2.27765,0
3.45575,2.35619,0
3.45575,2.43473,0
3.45575,2.51327,0
3.45575,2.59181,0
3.45575,2.67035,0
3.45575,2.74889,0
3.45575,2.82743,0
3.45575,2.90597,0
3.45575,2.98451,0
3.45575,3.06305,0
3.45575,3.14159,0
3.61283,0,0.878218
3.61283,0.0785398,0.878218
3.61283,0.15708,0.75784
3.61283,0.235619,0.640181
3.61283,0.314159,0.417383
3.61283,0.392699,0.313848
3.61283,0.471239,0.21622
3.61283,0.549779,0.160337
3.61283,0.628319,0
3.61283,0.706858,0
3.61283,0.785398,0
3.61283,0.863938,0
3.61283,0.942478,0
3.61283,1.02102,0
3.61283,1.09956,0
3.61283,1.1781,0
3.61283,1.25664,0
3.61283,1.33518,0
3.61283,1.41372,0
3.61283,1.49226,0
3.61283,1.5708,0
3.61283,1.64934,0
3.61283,1.72788,0
3.61283,1.80642,0
3.61283,1.88496,0
3.61283,1.9635,0
3.61283,2.04204,0
3.61283,2.12058,0
3.61283,2.19911,0
3.61283,2.27765,0
3.61283,2.35619,0
3.61283,2.43473,0
3.61283,2.51327,0
3.61283,2.59181,0
3.61283,2.67035,0
3.61283,2.74889,0
3.61283,2.82743,0
3.61283,2.90597,0
3.61283,2.98451,0
3.61283,3.06305,0
3.61283,3.14159,0
3.76991,0,0
3.76991,0.0785398,0.804239
3.76991,0.15708,0.729774
3.76991,0.235619,0.543499
3.76991,0.314159,0.474278
3.76991,0.392699,0.30554
3.76991,0.471239,0.209514
3.76991,0.549779,0.0968508
3.76991,0.628319,0.0735566
3.76991,0.706858,0
3.76991,0.785398,0
3.76991,0.863938,0
3.76991,0.942478,0
3.76991,1.02102,0
3.76991,1.09956,0
3.76991,1.1781,0
3.76991,1.25664,0
3.76991,1.33518,0
3.76991,1.41372,0
3.76991,1.49226,0
3.76991,1.5708,0
3.76991,1.64934,0
3.76991,1.72788,0
3.76991,1.80642,0
3.76991,1.88496,0
3.76991,1.9635,0
3.76991,2.04204,0
3.76991,2.12058,0
3.76991,2.19911,0
3.76991,2.27765,0
3.76991,2.35619,0
3.76991,2.43473,0
3.76991,2.51327,0
3.76991,2.59181,0
3.76991,2.67035,0
3.76991,2.74889,0
3.76991,2.82743,0
3.76991,2.90597,0
3.76991,2.98451,0
3.76991,3.06305,0
3.76991,3.14159,0
3.92699,0,0.922888
3.92699,0.0785398,0.846135
3.92699,0.15708,0.770091
3.92699,0.235619,0.621425
3.92699,0.314159,0.47919
3.92699,0.392699,0.345113
3.92699,0.471239,0.220292
3.92699,0.549779,0.105243
3.92699,0.628319,0
3.92699,0.706858,0
3.92699,0.785398,0
3.92699,0.863938,0
3.92699,0.942478,0
3.92699,1.02102,0
3.92699,1.09956,0
3.92699,1.1781,0
3.92699,1.25664,0
3.92699,1.33518,0
3.92699,1.41372,0
3.92699,1.49226,0
3.92699,1.5708,0
3.92699,1.64934,0
3.92699,1.72788,0
3.92699,1.80642,0
3.92699,1.88496,0
3.92699,1.9635,0
3.92699,2.04204,0
3.92699,2.12058,0
3.92699,2.19911,0
3.92699,2.27765,0
3.92699,2.35619,0
3.92699,2.43473,0
3.92699,2.51327,0
3.92699,2.59181,0
3.92699,2.67035,0
3.92699,2.74889,0
3.92699,2.82743,0
3.92699,2.90597,0
3.92699,2.98451,0
3.92699,3.06305,0
3.92699,3.14159,0
4.08407,0,0
4.08407,0.0785398,0.804239
4.08407,0.15708,0.729774
4.08407,0.235619,0.543499
4.08407,0.314159,0.474278
4.08407,0.392699,0.30554
4.08407,0.471239,0.209514
4.08407,0.549779,0.0968508
4.08407,0.628319,0.0735566
4.08407,0.706858,0
4.08407,0.785398,0
4.08407,0.863938,0
4.08407,0.942478,0
4.08407,1.02102,0
4.08407,1.09956,0
4.08407,1.1781,0
4.08407,1.25664,0
4.08407,1.33518,0
4.08407,1.41372,0
4.08407,1.49226,0
4.08407,1.5708,0
4.08407,1.64934,0
4.08407,1.72788,0
4.08407,1.80642,0
4.08407,1.88496,0
4.08407,1.9635,0
4.08407,2.04204,0
4.08407,2.12058,0
4.08407,2.19911,0
4.08407,2.27765,0
4.08407,2.35619,0
4.08407,2.43473,0
4.08407,2.51327,0
4.08407,2.59181,0
4.08407,2.67035,0
4.08407,2.74889,0
4.08407,2.82743,0
4.08407,2.90597,0
4.08407,2.98451,0
4.08407,3.06305,0
4.08407,3.14159,0
4.24115,0,0.878218
4.24115,0.0785398,0.878218
4.24115,0.15708,0.75784
4.24115,0.235619,0.640181
4.24115,0.314159,0.417383
4.24115,0.392699,0.313848
4.24115,0.471239,0.21622
